C,g,Precision,Recall,F-Score,Support
1.0,0.01,0.84,0.84,0.84,300.0
1.0,0.02,0.85,0.85,0.85,300.0
1.0,0.03,0.86,0.86,0.86,300.0
1.0,0.04,0.86,0.85,0.85,300.0
1.0,0.05,0.86,0.86,0.86,300.0
1.0,0.060000000000000005,0.86,0.86,0.86,300.0
1.0,0.06999999999999999,0.86,0.86,0.86,300.0
1.0,0.08,0.87,0.86,0.86,300.0
1.0,0.09,0.87,0.86,0.86,300.0
1.0,0.09999999999999999,0.87,0.86,0.86,300.0
1.0,0.11,0.87,0.86,0.86,300.0
1.0,0.12,0.87,0.86,0.86,300.0
1.0,0.13,0.88,0.87,0.87,300.0
1.0,0.14,0.88,0.87,0.87,300.0
1.0,0.15000000000000002,0.88,0.87,0.87,300.0
1.0,0.16,0.89,0.88,0.88,300.0
1.0,0.17,0.89,0.88,0.88,300.0
1.0,0.18000000000000002,0.89,0.88,0.88,300.0
1.0,0.19,0.89,0.89,0.89,300.0
1.0,0.2,0.89,0.88,0.88,300.0
1.0,0.21000000000000002,0.89,0.89,0.89,300.0
1.0,0.22,0.9,0.89,0.89,300.0
1.0,0.23,0.9,0.89,0.89,300.0
1.0,0.24000000000000002,0.9,0.89,0.89,300.0
1.0,0.25,0.9,0.89,0.89,300.0
1.0,0.26,0.9,0.89,0.89,300.0
1.0,0.27,0.9,0.89,0.89,300.0
1.0,0.28,0.91,0.9,0.9,300.0
1.0,0.29000000000000004,0.91,0.9,0.9,300.0
1.0,0.3,0.91,0.9,0.9,300.0
1.0,0.31,0.91,0.9,0.9,300.0
1.0,0.32,0.91,0.9,0.9,300.0
1.0,0.33,0.9,0.9,0.9,300.0
1.0,0.34,0.91,0.91,0.91,300.0
1.0,0.35000000000000003,0.91,0.91,0.91,300.0
1.0,0.36000000000000004,0.91,0.91,0.91,300.0
1.0,0.37,0.91,0.91,0.91,300.0
1.0,0.38,0.91,0.91,0.91,300.0
1.0,0.39,0.91,0.91,0.91,300.0
1.0,0.4,0.91,0.91,0.91,300.0
1.0,0.41000000000000003,0.91,0.91,0.91,300.0
1.0,0.42000000000000004,0.92,0.91,0.91,300.0
1.0,0.43,0.92,0.91,0.91,300.0
1.0,0.44,0.92,0.91,0.91,300.0
1.0,0.45,0.92,0.91,0.91,300.0
1.0,0.46,0.92,0.91,0.91,300.0
1.0,0.47000000000000003,0.92,0.91,0.91,300.0
1.0,0.48000000000000004,0.92,0.91,0.91,300.0
1.0,0.49,0.92,0.91,0.91,300.0
1.0,0.5,0.92,0.91,0.91,300.0
1.0,0.51,0.92,0.92,0.92,300.0
1.0,0.52,0.92,0.92,0.92,300.0
1.0,0.53,0.93,0.92,0.92,300.0
1.0,0.54,0.93,0.92,0.92,300.0
1.0,0.55,0.92,0.92,0.92,300.0
1.0,0.56,0.92,0.92,0.92,300.0
1.0,0.5700000000000001,0.92,0.92,0.92,300.0
1.0,0.5800000000000001,0.92,0.92,0.92,300.0
1.0,0.59,0.92,0.91,0.91,300.0
1.0,0.6,0.92,0.91,0.91,300.0
1.0,0.61,0.92,0.91,0.91,300.0
1.0,0.62,0.92,0.91,0.91,300.0
1.0,0.63,0.92,0.91,0.91,300.0
1.0,0.64,0.92,0.91,0.91,300.0
1.0,0.65,0.92,0.91,0.91,300.0
1.0,0.66,0.92,0.91,0.91,300.0
1.0,0.67,0.92,0.91,0.91,300.0
1.0,0.68,0.92,0.91,0.91,300.0
1.0,0.6900000000000001,0.93,0.92,0.92,300.0
1.0,0.7000000000000001,0.92,0.92,0.92,300.0
1.0,0.7100000000000001,0.92,0.92,0.92,300.0
1.0,0.72,0.92,0.92,0.92,300.0
1.0,0.73,0.92,0.92,0.92,300.0
1.0,0.74,0.92,0.92,0.92,300.0
1.0,0.75,0.92,0.92,0.92,300.0
1.0,0.76,0.92,0.92,0.92,300.0
1.0,0.77,0.92,0.92,0.92,300.0
1.0,0.78,0.92,0.92,0.92,300.0
1.0,0.79,0.92,0.92,0.92,300.0
1.0,0.8,0.92,0.92,0.92,300.0
1.0,0.81,0.92,0.92,0.92,300.0
1.0,0.8200000000000001,0.92,0.92,0.92,300.0
1.0,0.8300000000000001,0.92,0.92,0.92,300.0
1.0,0.8400000000000001,0.93,0.92,0.92,300.0
1.0,0.85,0.92,0.92,0.92,300.0
1.0,0.86,0.92,0.92,0.92,300.0
1.0,0.87,0.92,0.92,0.92,300.0
1.0,0.88,0.92,0.92,0.92,300.0
1.0,0.89,0.92,0.92,0.92,300.0
1.0,0.9,0.92,0.92,0.92,300.0
1.0,0.91,0.92,0.92,0.92,300.0
1.0,0.92,0.92,0.92,0.92,300.0
1.0,0.93,0.93,0.92,0.92,300.0
1.0,0.9400000000000001,0.93,0.92,0.92,300.0
1.0,0.9500000000000001,0.93,0.92,0.92,300.0
1.0,0.9600000000000001,0.93,0.92,0.92,300.0
1.0,0.97,0.93,0.92,0.92,300.0
1.0,0.98,0.93,0.92,0.92,300.0
1.0,0.99,0.93,0.92,0.92,300.0
1.0,1.0,0.93,0.92,0.92,300.0
1.0,1.01,0.93,0.92,0.92,300.0
1.0,1.02,0.93,0.92,0.92,300.0
1.0,1.03,0.93,0.92,0.92,300.0
1.0,1.04,0.93,0.92,0.92,300.0
1.0,1.05,0.93,0.92,0.92,300.0
1.0,1.06,0.93,0.92,0.92,300.0
1.0,1.07,0.93,0.92,0.92,300.0
1.0,1.08,0.93,0.92,0.92,300.0
1.0,1.09,0.93,0.92,0.92,300.0
1.0,1.1,0.93,0.92,0.92,300.0
1.0,1.11,0.93,0.92,0.92,300.0
1.0,1.12,0.93,0.92,0.92,300.0
1.0,1.1300000000000001,0.93,0.92,0.92,300.0
1.0,1.1400000000000001,0.93,0.92,0.92,300.0
1.0,1.1500000000000001,0.93,0.92,0.92,300.0
1.0,1.1600000000000001,0.93,0.92,0.92,300.0
1.0,1.17,0.93,0.92,0.92,300.0
1.0,1.18,0.93,0.92,0.92,300.0
1.0,1.19,0.93,0.92,0.92,300.0
1.0,1.2,0.93,0.92,0.92,300.0
1.0,1.21,0.93,0.92,0.92,300.0
1.0,1.22,0.93,0.92,0.92,300.0
1.0,1.23,0.93,0.92,0.92,300.0
1.0,1.24,0.93,0.92,0.92,300.0
1.0,1.25,0.93,0.92,0.92,300.0
1.0,1.26,0.93,0.92,0.92,300.0
1.0,1.27,0.93,0.92,0.92,300.0
1.0,1.28,0.93,0.92,0.92,300.0
1.0,1.29,0.93,0.92,0.92,300.0
1.0,1.3,0.93,0.92,0.92,300.0
1.0,1.31,0.93,0.92,0.92,300.0
1.0,1.32,0.93,0.92,0.92,300.0
1.0,1.33,0.93,0.92,0.92,300.0
1.0,1.34,0.93,0.92,0.92,300.0
1.0,1.35,0.93,0.92,0.92,300.0
1.0,1.36,0.93,0.92,0.92,300.0
1.0,1.37,0.93,0.92,0.92,300.0
1.0,1.3800000000000001,0.93,0.92,0.92,300.0
1.0,1.3900000000000001,0.93,0.92,0.92,300.0
1.0,1.4000000000000001,0.93,0.92,0.92,300.0
